request_id,concept_id,shared_day_count,pearson_r,spearman_r,mae,rmse,zero_agreement,peak_value_agreement,peak_date_agreement,peak_date_displacement_days,suppression_agreement
a084be913a4cc06841cc12f1d806f6809ab574fb358f8ea9e84a575a75f4e237,insurance,60,0.9867655766202833,0.9448293389362896,0.36666666666666664,0.6055300708194983,1.0,False,True,0,True
a084be913a4cc06841cc12f1d806f6809ab574fb358f8ea9e84a575a75f4e237,mold,60,0.8296455196719188,0.8296455196719188,0.03333333333333333,0.18257418583505536,1.0,True,True,0,True
a084be913a4cc06841cc12f1d806f6809ab574fb358f8ea9e84a575a75f4e237,water damage,60,1.0,1.0,0.0,0.0,1.0,True,True,0,True
a084be913a4cc06841cc12f1d806f6809ab574fb358f8ea9e84a575a75f4e237,weather,60,0.994830092193092,0.9924872797016768,1.6,2.008316044185609,1.0,True,True,0,True
a2f3fef3d49c8e6730f0a7534a7d1f53399153befed30417ff7ee8828451c5fc,FEMA,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,29,False
a2f3fef3d49c8e6730f0a7534a7d1f53399153befed30417ff7ee8828451c5fc,emergency,60,1.0,1.0,0.0,0.0,1.0,True,True,0,True
a2f3fef3d49c8e6730f0a7534a7d1f53399153befed30417ff7ee8828451c5fc,evacuation,60,,,0.0,0.0,1.0,True,True,0,True
a2f3fef3d49c8e6730f0a7534a7d1f53399153befed30417ff7ee8828451c5fc,shelter,60,,,0.0,0.0,1.0,True,True,0,True
a2f3fef3d49c8e6730f0a7534a7d1f53399153befed30417ff7ee8828451c5fc,weather,60,0.9965856169148125,0.9892016755059287,1.2666666666666666,1.7126976771553504,1.0,True,True,0,True
a49d6f58f235a099613c1d50137d1ca508c8cc571cb045832d76179d093f2d07,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
a49d6f58f235a099613c1d50137d1ca508c8cc571cb045832d76179d093f2d07,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
a49d6f58f235a099613c1d50137d1ca508c8cc571cb045832d76179d093f2d07,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
a49d6f58f235a099613c1d50137d1ca508c8cc571cb045832d76179d093f2d07,water removal,60,,,0.03333333333333333,0.18257418583505536,0.9666666666666667,False,False,3,False
a49d6f58f235a099613c1d50137d1ca508c8cc571cb045832d76179d093f2d07,weather,60,0.9992208605515491,0.9966417452224076,0.45,0.7187952884282609,1.0,True,True,0,True
a53a6243e31a883f0b1b2e499a317c7b7fd5964d0b4b82a52f37dcb6756b5d38,FEMA,60,,,0.0,0.0,1.0,True,True,0,True
a53a6243e31a883f0b1b2e499a317c7b7fd5964d0b4b82a52f37dcb6756b5d38,emergency,60,0.6608172809936808,0.5535547526371523,0.26666666666666666,0.5163977794943222,1.0,True,True,0,True
a53a6243e31a883f0b1b2e499a317c7b7fd5964d0b4b82a52f37dcb6756b5d38,evacuation,60,,,0.0,0.0,1.0,True,True,0,True
a53a6243e31a883f0b1b2e499a317c7b7fd5964d0b4b82a52f37dcb6756b5d38,shelter,60,0.4670993664969138,0.46709936649691375,0.08333333333333333,0.28867513459481287,1.0,True,False,5,True
a53a6243e31a883f0b1b2e499a317c7b7fd5964d0b4b82a52f37dcb6756b5d38,weather,60,0.9831134250462336,0.978225812503485,3.566666666666667,4.358898943540674,1.0,True,False,42,True
a7800b7913705d000b6d7f8af84a39537da167819fb462afa6b2f47567da1ea5,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
a7800b7913705d000b6d7f8af84a39537da167819fb462afa6b2f47567da1ea5,insurance,60,0.9832216027919706,0.9567947070549887,0.05,0.22360679774997896,1.0,False,False,21,True
a7800b7913705d000b6d7f8af84a39537da167819fb462afa6b2f47567da1ea5,mold,60,0.5584169364130649,0.558416936413065,0.16666666666666666,0.408248290463863,0.8333333333333334,True,True,0,False
a7800b7913705d000b6d7f8af84a39537da167819fb462afa6b2f47567da1ea5,water damage,60,,,0.0,0.0,1.0,True,True,0,True
a7800b7913705d000b6d7f8af84a39537da167819fb462afa6b2f47567da1ea5,weather,60,0.9928767710676867,0.9775201835274074,1.1666666666666667,1.6931233465600393,1.0,True,True,0,True
a7ecead0e789840871eb68255c4e597ac48937e9bd83910c80030d105577e161,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
a7ecead0e789840871eb68255c4e597ac48937e9bd83910c80030d105577e161,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
a7ecead0e789840871eb68255c4e597ac48937e9bd83910c80030d105577e161,flood insurance,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,31,False
a7ecead0e789840871eb68255c4e597ac48937e9bd83910c80030d105577e161,water removal,60,,,0.0,0.0,1.0,True,True,0,True
a7ecead0e789840871eb68255c4e597ac48937e9bd83910c80030d105577e161,weather,60,0.9962416708271465,0.9957584695401812,1.6,2.16794833886788,1.0,True,False,1,True
a8021e72c49f2c9d8c379d47ae526f943baeff40d790d13331c53d735fdfe018,FEMA,60,,,0.0,0.0,1.0,True,True,0,True
a8021e72c49f2c9d8c379d47ae526f943baeff40d790d13331c53d735fdfe018,emergency,60,0.7468671973263984,0.7468671973263984,0.11666666666666667,0.3415650255319866,1.0,True,True,0,True
a8021e72c49f2c9d8c379d47ae526f943baeff40d790d13331c53d735fdfe018,evacuation,60,,,0.0,0.0,1.0,True,True,0,True
a8021e72c49f2c9d8c379d47ae526f943baeff40d790d13331c53d735fdfe018,shelter,60,,,0.0,0.0,1.0,True,True,0,True
a8021e72c49f2c9d8c379d47ae526f943baeff40d790d13331c53d735fdfe018,weather,60,0.9978386781906582,0.9940121813676479,0.7,0.9660917830792959,1.0,True,True,0,True
a90e02397c30bbbe02e08a0c7bce86455547aff4e83333e3eaacb0b6e7b20aa1,flash flood,60,1.0000000000000002,1.0,0.0,0.0,1.0,True,True,0,True
a90e02397c30bbbe02e08a0c7bce86455547aff4e83333e3eaacb0b6e7b20aa1,flood,60,0.9102627525007633,0.816526405652625,0.016666666666666666,0.12909944487358055,0.9833333333333333,True,True,0,False
a90e02397c30bbbe02e08a0c7bce86455547aff4e83333e3eaacb0b6e7b20aa1,flooding,60,0.7010887416930995,0.7010887416930995,0.016666666666666666,0.12909944487358055,0.9833333333333333,True,True,0,False
a90e02397c30bbbe02e08a0c7bce86455547aff4e83333e3eaacb0b6e7b20aa1,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
a90e02397c30bbbe02e08a0c7bce86455547aff4e83333e3eaacb0b6e7b20aa1,weather,60,0.9972348535957776,0.9978141026835029,0.5666666666666667,1.2382783747337807,1.0,True,True,0,True
aa92e53335af02781a1b5c2e449118cc4b5909df47779a45e55fa8801b619219,flash flood,60,1.0000000000000002,1.0,0.0,0.0,1.0,True,True,0,True
aa92e53335af02781a1b5c2e449118cc4b5909df47779a45e55fa8801b619219,flood,60,0.9999999999999999,1.0,0.0,0.0,1.0,True,True,0,True
aa92e53335af02781a1b5c2e449118cc4b5909df47779a45e55fa8801b619219,flooding,60,0.9332591768631812,0.9237726098191215,0.03333333333333333,0.18257418583505536,0.9666666666666667,True,True,0,False
aa92e53335af02781a1b5c2e449118cc4b5909df47779a45e55fa8801b619219,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
aa92e53335af02781a1b5c2e449118cc4b5909df47779a45e55fa8801b619219,weather,60,0.993811786522289,0.9919653737944146,0.9833333333333333,1.408308678285174,1.0,True,True,0,True
aafad9fa5769a4de4e340a032309667f22d4beb953c1c38c204d1a1ca6e21730,outage,60,0.9984184391191102,0.9840811329327906,0.06666666666666667,0.31622776601683794,0.9833333333333333,True,True,0,False
aafad9fa5769a4de4e340a032309667f22d4beb953c1c38c204d1a1ca6e21730,road closed,60,,,0.0,0.0,1.0,True,True,0,True
aafad9fa5769a4de4e340a032309667f22d4beb953c1c38c204d1a1ca6e21730,school closed,60,,,0.0,0.0,1.0,True,True,0,True
aafad9fa5769a4de4e340a032309667f22d4beb953c1c38c204d1a1ca6e21730,traffic,60,0.9686819589225404,0.9082727287672232,0.05,0.22360679774997896,0.95,True,True,0,False
aafad9fa5769a4de4e340a032309667f22d4beb953c1c38c204d1a1ca6e21730,weather,60,0.9983944036332225,0.9951955917800384,0.7166666666666667,1.0408329997330663,1.0,True,True,0,True
add748db72638952d1cbf5a6b44229d38fe3c161855deb6b820893afec35bcc1,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
add748db72638952d1cbf5a6b44229d38fe3c161855deb6b820893afec35bcc1,insurance,60,0.95940208841803,0.8969582583489883,0.3,0.5477225575051661,1.0,False,True,0,True
add748db72638952d1cbf5a6b44229d38fe3c161855deb6b820893afec35bcc1,mold,60,0.858395075278952,0.8583950752789521,0.016666666666666666,0.12909944487358055,0.9833333333333333,True,True,0,False
add748db72638952d1cbf5a6b44229d38fe3c161855deb6b820893afec35bcc1,water damage,60,,,0.0,0.0,1.0,True,True,0,True
add748db72638952d1cbf5a6b44229d38fe3c161855deb6b820893afec35bcc1,weather,60,0.9942857599418853,0.9903653156982821,2.2333333333333334,2.780887148615228,1.0,True,True,0,True
afa6280a569c4c476cf806229edd821c463f5b4f5010411fde2fd830e100dd8c,cleanup,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,51,False
afa6280a569c4c476cf806229edd821c463f5b4f5010411fde2fd830e100dd8c,insurance,60,0.991646472515363,0.9696098508299082,0.13333333333333333,0.3651483716701107,1.0,True,True,0,True
afa6280a569c4c476cf806229edd821c463f5b4f5010411fde2fd830e100dd8c,mold,60,0.33172441196641705,0.3360704165941826,0.16666666666666666,0.408248290463863,0.9666666666666667,True,False,3,False
afa6280a569c4c476cf806229edd821c463f5b4f5010411fde2fd830e100dd8c,water damage,60,,,0.03333333333333333,0.18257418583505536,0.9666666666666667,False,False,12,False
afa6280a569c4c476cf806229edd821c463f5b4f5010411fde2fd830e100dd8c,weather,60,0.9984435495814769,0.9972455626807909,0.7166666666666667,1.118033988749895,1.0,True,True,0,True
b2828ab3e7bf5fff115bca6fd1b212151ed0fad3c978eb3f22f76c038bca71f1,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
b2828ab3e7bf5fff115bca6fd1b212151ed0fad3c978eb3f22f76c038bca71f1,insurance,60,0.97910863266107,0.9249856423906757,0.16666666666666666,0.408248290463863,1.0,True,False,14,True
b2828ab3e7bf5fff115bca6fd1b212151ed0fad3c978eb3f22f76c038bca71f1,mold,60,,,0.016666666666666666,0.12909944487358055,1.0,False,False,37,True
b2828ab3e7bf5fff115bca6fd1b212151ed0fad3c978eb3f22f76c038bca71f1,water damage,60,,,0.0,0.0,1.0,True,True,0,True
b2828ab3e7bf5fff115bca6fd1b212151ed0fad3c978eb3f22f76c038bca71f1,weather,60,0.9801393684898585,0.9239093090124146,1.9333333333333333,2.9268868558020253,1.0,True,False,14,True
b2ca01ad777ad4e1f0ff113b8a0d9a1ff629179b39118180d714386bb89ce0f1,outage,60,0.9689159392964135,0.7684519138369218,0.08333333333333333,0.28867513459481287,0.95,False,True,0,False
b2ca01ad777ad4e1f0ff113b8a0d9a1ff629179b39118180d714386bb89ce0f1,road closed,60,,,0.0,0.0,1.0,True,True,0,True
b2ca01ad777ad4e1f0ff113b8a0d9a1ff629179b39118180d714386bb89ce0f1,school closed,60,,,0.0,0.0,1.0,True,True,0,True
b2ca01ad777ad4e1f0ff113b8a0d9a1ff629179b39118180d714386bb89ce0f1,traffic,60,0.7879958077866227,0.7818357218347771,0.05,0.22360679774997896,1.0,True,True,0,True
b2ca01ad777ad4e1f0ff113b8a0d9a1ff629179b39118180d714386bb89ce0f1,weather,60,0.9936055678653757,0.9878655222708337,1.6166666666666667,2.224859546128699,1.0,True,True,0,True
b2fdd35567bb4f13e6c5aa4e10b9be7b260c60ce0a66e68a7de73d4d55fdaa66,FEMA,60,,,0.03333333333333333,0.2581988897471611,0.9833333333333333,False,False,53,False
b2fdd35567bb4f13e6c5aa4e10b9be7b260c60ce0a66e68a7de73d4d55fdaa66,emergency,60,0.41840862552786934,0.42147377135095226,0.7833333333333333,1.5,0.75,True,False,50,False
b2fdd35567bb4f13e6c5aa4e10b9be7b260c60ce0a66e68a7de73d4d55fdaa66,evacuation,60,,,0.0,0.0,1.0,True,True,0,True
b2fdd35567bb4f13e6c5aa4e10b9be7b260c60ce0a66e68a7de73d4d55fdaa66,shelter,60,,,0.11666666666666667,0.6454972243679028,0.9666666666666667,False,False,38,False
b2fdd35567bb4f13e6c5aa4e10b9be7b260c60ce0a66e68a7de73d4d55fdaa66,weather,60,0.9927731085289416,0.9844697745847386,0.9166666666666666,1.2179217270963407,1.0,True,True,0,True
b3dad286b89f0adb9a9608b0206727e282fe7835098d69eadaf5ffd61ea931de,FEMA,60,,,0.0,0.0,1.0,True,True,0,True
b3dad286b89f0adb9a9608b0206727e282fe7835098d69eadaf5ffd61ea931de,emergency,60,0.7038282916219469,0.7038282916219469,0.16666666666666666,0.408248290463863,1.0,True,True,0,True
b3dad286b89f0adb9a9608b0206727e282fe7835098d69eadaf5ffd61ea931de,evacuation,60,,,0.0,0.0,1.0,True,True,0,True
b3dad286b89f0adb9a9608b0206727e282fe7835098d69eadaf5ffd61ea931de,shelter,60,0.7417853457582384,0.7417853457582385,0.08333333333333333,0.28867513459481287,1.0,True,False,22,True
b3dad286b89f0adb9a9608b0206727e282fe7835098d69eadaf5ffd61ea931de,weather,60,0.991260576333881,0.9794506267901076,2.45,2.9068883707497264,1.0,True,True,0,True
b42c68ce7e6e5db973f51ae20743e68017abc4aa72ae0595dc18a3af39f8b265,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
b42c68ce7e6e5db973f51ae20743e68017abc4aa72ae0595dc18a3af39f8b265,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
b42c68ce7e6e5db973f51ae20743e68017abc4aa72ae0595dc18a3af39f8b265,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
b42c68ce7e6e5db973f51ae20743e68017abc4aa72ae0595dc18a3af39f8b265,water removal,60,,,0.0,0.0,1.0,True,True,0,True
b42c68ce7e6e5db973f51ae20743e68017abc4aa72ae0595dc18a3af39f8b265,weather,60,0.9971816312088955,0.9866262706438017,1.1666666666666667,1.7795130420052185,1.0,True,True,0,True
b543b856f0356c32ec3d31ed48a9acfbab557d23e72343fc0d74cef5ac9fdbf0,FEMA,60,,,0.03333333333333333,0.18257418583505536,0.9666666666666667,False,False,11,False
b543b856f0356c32ec3d31ed48a9acfbab557d23e72343fc0d74cef5ac9fdbf0,emergency,60,0.7850272026128828,0.6646225752038235,0.26666666666666666,0.5163977794943222,0.9833333333333333,True,True,0,False
b543b856f0356c32ec3d31ed48a9acfbab557d23e72343fc0d74cef5ac9fdbf0,evacuation,60,0.9470518552301374,0.9998563527967881,0.016666666666666666,0.12909944487358055,1.0,False,True,0,True
b543b856f0356c32ec3d31ed48a9acfbab557d23e72343fc0d74cef5ac9fdbf0,shelter,60,0.6113251073498305,0.5626598097950986,0.23333333333333334,0.48304589153964794,0.95,True,True,0,False
b543b856f0356c32ec3d31ed48a9acfbab557d23e72343fc0d74cef5ac9fdbf0,weather,60,0.9990560619869441,0.9975654006570783,0.6333333333333333,0.983192080250175,1.0,True,True,0,True
bbf33af9e3310313759c8ccbb7a5b6c7d41bec4a5e8d1e7d98bbef1f02049931,flash flood,60,1.0000000000000002,1.0,0.0,0.0,1.0,True,True,0,True
bbf33af9e3310313759c8ccbb7a5b6c7d41bec4a5e8d1e7d98bbef1f02049931,flood,60,0.96983543108992,0.9241312892983752,0.06666666666666667,0.2581988897471611,0.95,True,True,0,False
bbf33af9e3310313759c8ccbb7a5b6c7d41bec4a5e8d1e7d98bbef1f02049931,flooding,60,1.0,1.0000000000000002,0.0,0.0,1.0,True,True,0,True
bbf33af9e3310313759c8ccbb7a5b6c7d41bec4a5e8d1e7d98bbef1f02049931,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
bbf33af9e3310313759c8ccbb7a5b6c7d41bec4a5e8d1e7d98bbef1f02049931,weather,60,0.9969360233746721,0.9927700232203693,0.9,1.4375905768565218,1.0,True,True,0,True
bc9497a1abfa25d52c788357c381875e734362fe9c00aa643965298f2227422d,outage,60,0.9060348787821277,0.8252171765707204,0.13333333333333333,0.3651483716701107,0.8833333333333333,True,True,0,False
bc9497a1abfa25d52c788357c381875e734362fe9c00aa643965298f2227422d,road closed,60,,,0.0,0.0,1.0,True,True,0,True
bc9497a1abfa25d52c788357c381875e734362fe9c00aa643965298f2227422d,school closed,60,,,0.0,0.0,1.0,True,True,0,True
bc9497a1abfa25d52c788357c381875e734362fe9c00aa643965298f2227422d,traffic,60,0.624232665862793,0.6242326658627931,0.16666666666666666,0.408248290463863,0.8333333333333334,True,True,0,False
bc9497a1abfa25d52c788357c381875e734362fe9c00aa643965298f2227422d,weather,60,0.9985671713523105,0.9968785282049082,1.7166666666666666,1.9017535767461216,1.0,True,True,0,True
bceb677dfd66e94b9020fd0b35ee7f90b2e58a77b43ab2ce4f125544a2150e42,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
bceb677dfd66e94b9020fd0b35ee7f90b2e58a77b43ab2ce4f125544a2150e42,insurance,60,0.9865578082308514,0.9523129516728681,0.16666666666666666,0.408248290463863,1.0,False,False,28,True
bceb677dfd66e94b9020fd0b35ee7f90b2e58a77b43ab2ce4f125544a2150e42,mold,60,,,0.0,0.0,1.0,True,True,0,True
bceb677dfd66e94b9020fd0b35ee7f90b2e58a77b43ab2ce4f125544a2150e42,water damage,60,,,0.0,0.0,1.0,True,True,0,True
bceb677dfd66e94b9020fd0b35ee7f90b2e58a77b43ab2ce4f125544a2150e42,weather,60,0.9965856169148125,0.9892016755059287,1.2666666666666666,1.7126976771553504,1.0,True,True,0,True
bdba995762028fa0c7355302b8409fa5dc83e26a5923c65ec4edd0b7176a04a3,outage,60,0.8900281740559288,0.8133270694302175,0.13333333333333333,0.3651483716701107,0.9,True,True,0,False
bdba995762028fa0c7355302b8409fa5dc83e26a5923c65ec4edd0b7176a04a3,road closed,60,,,0.0,0.0,1.0,True,True,0,True
bdba995762028fa0c7355302b8409fa5dc83e26a5923c65ec4edd0b7176a04a3,school closed,60,0.8094272134003794,0.8094272134003795,0.016666666666666666,0.12909944487358055,0.9833333333333333,True,False,13,False
bdba995762028fa0c7355302b8409fa5dc83e26a5923c65ec4edd0b7176a04a3,traffic,60,0.8076923076923076,0.7888888888888888,0.1,0.31622776601683794,1.0,True,True,0,True
bdba995762028fa0c7355302b8409fa5dc83e26a5923c65ec4edd0b7176a04a3,weather,60,0.9801393684898585,0.9239093090124146,1.9333333333333333,2.9268868558020253,1.0,True,False,14,True
be00c732dd44e1ba744c96308b8618b0be4bc334ac9135321f6028bc5a888e93,flash flood,60,,,0.0,0.0,1.0,True,True,0,True
be00c732dd44e1ba744c96308b8618b0be4bc334ac9135321f6028bc5a888e93,flood,60,0.7010887416930995,0.7010887416930995,0.016666666666666666,0.12909944487358055,0.9833333333333333,True,True,0,False
be00c732dd44e1ba744c96308b8618b0be4bc334ac9135321f6028bc5a888e93,flooding,60,,,0.0,0.0,1.0,True,True,0,True
be00c732dd44e1ba744c96308b8618b0be4bc334ac9135321f6028bc5a888e93,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
be00c732dd44e1ba744c96308b8618b0be4bc334ac9135321f6028bc5a888e93,weather,60,0.9978148150958885,0.9920462107441208,0.7333333333333333,1.0,1.0,True,True,0,True
c01a42b24e829200ac31d97e1a6a64ad52c4223db7c77ce64a7c47331a2f725d,FEMA,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,26,False
c01a42b24e829200ac31d97e1a6a64ad52c4223db7c77ce64a7c47331a2f725d,emergency,60,0.8089171974522293,0.7791803103847488,0.2,0.4472135954999579,1.0,True,True,0,True
c01a42b24e829200ac31d97e1a6a64ad52c4223db7c77ce64a7c47331a2f725d,evacuation,60,,,0.0,0.0,1.0,True,True,0,True
c01a42b24e829200ac31d97e1a6a64ad52c4223db7c77ce64a7c47331a2f725d,shelter,60,0.6903543310193875,0.6725026339253174,0.15,0.3872983346207417,0.9833333333333333,True,True,0,False
c01a42b24e829200ac31d97e1a6a64ad52c4223db7c77ce64a7c47331a2f725d,weather,60,0.9992796720816411,0.9984000702582666,0.48333333333333334,0.7187952884282609,1.0,True,False,35,True
c13cce5a514fe7fcc7d71a3e165ab5106e425e111541743f4ce9dd22cc132666,outage,60,0.9938086441062433,0.7195241928271175,0.1,0.31622776601683794,0.9333333333333333,False,True,0,False
c13cce5a514fe7fcc7d71a3e165ab5106e425e111541743f4ce9dd22cc132666,road closed,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,5,False
c13cce5a514fe7fcc7d71a3e165ab5106e425e111541743f4ce9dd22cc132666,school closed,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,22,False
c13cce5a514fe7fcc7d71a3e165ab5106e425e111541743f4ce9dd22cc132666,traffic,60,0.19642857142857145,0.19642857142857145,0.1,0.31622776601683794,0.9,True,False,12,False
c13cce5a514fe7fcc7d71a3e165ab5106e425e111541743f4ce9dd22cc132666,weather,60,0.9992208605515491,0.9966417452224076,0.45,0.7187952884282609,1.0,True,True,0,True
c18235df3ca1a5ac050eab659ab8b9455650c2ee8ac504bd740a3079218abe0d,FEMA,60,,,0.0,0.0,1.0,True,True,0,True
c18235df3ca1a5ac050eab659ab8b9455650c2ee8ac504bd740a3079218abe0d,emergency,60,0.9342869051542535,0.8944745246564973,0.016666666666666666,0.12909944487358055,1.0,True,True,0,True
c18235df3ca1a5ac050eab659ab8b9455650c2ee8ac504bd740a3079218abe0d,evacuation,60,1.0,1.0,0.0,0.0,1.0,True,True,0,True
c18235df3ca1a5ac050eab659ab8b9455650c2ee8ac504bd740a3079218abe0d,shelter,60,0.79639080275258,0.7963908027525802,0.05,0.22360679774997896,1.0,True,False,1,True
c18235df3ca1a5ac050eab659ab8b9455650c2ee8ac504bd740a3079218abe0d,weather,60,0.9971816312088955,0.9866262706438017,1.1666666666666667,1.7795130420052185,1.0,True,True,0,True
c3a4fee94e3afaaa6ea335a161dc044924a71386b1930fab72254a68261c76f4,outage,60,0.9997773105978246,0.9834386733478169,0.15,0.5,1.0,False,True,0,True
c3a4fee94e3afaaa6ea335a161dc044924a71386b1930fab72254a68261c76f4,road closed,60,,,0.0,0.0,1.0,True,True,0,True
c3a4fee94e3afaaa6ea335a161dc044924a71386b1930fab72254a68261c76f4,school closed,60,,,0.0,0.0,1.0,True,True,0,True
c3a4fee94e3afaaa6ea335a161dc044924a71386b1930fab72254a68261c76f4,traffic,60,,,0.0,0.0,1.0,True,True,0,True
c3a4fee94e3afaaa6ea335a161dc044924a71386b1930fab72254a68261c76f4,weather,60,0.9976227190843765,0.994883330667234,0.9,1.3662601021279464,1.0,True,True,0,True
c3e6f4c0922eb31e1e4728fac32d120d8e37fa87e7d673e22d957cd547bbd8a8,cleanup,60,0.8439403956736483,0.7296558662565513,0.06666666666666667,0.2581988897471611,0.95,True,True,0,False
c3e6f4c0922eb31e1e4728fac32d120d8e37fa87e7d673e22d957cd547bbd8a8,insurance,60,0.9188475640927126,0.912671520291372,0.3333333333333333,0.6055300708194983,0.9833333333333333,False,False,5,False
c3e6f4c0922eb31e1e4728fac32d120d8e37fa87e7d673e22d957cd547bbd8a8,mold,60,0.17314737458145404,0.24003910489263466,0.1,0.3651483716701107,0.9166666666666666,False,False,21,False
c3e6f4c0922eb31e1e4728fac32d120d8e37fa87e7d673e22d957cd547bbd8a8,water damage,60,,,0.0,0.0,1.0,True,True,0,True
c3e6f4c0922eb31e1e4728fac32d120d8e37fa87e7d673e22d957cd547bbd8a8,weather,60,0.9992208605515491,0.9966417452224076,0.45,0.7187952884282609,1.0,True,True,0,True
c42f491ec9ca94411d0661d0be1863cfd75b668da9ac02842d860ba8dc6286fd,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
c42f491ec9ca94411d0661d0be1863cfd75b668da9ac02842d860ba8dc6286fd,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
c42f491ec9ca94411d0661d0be1863cfd75b668da9ac02842d860ba8dc6286fd,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
c42f491ec9ca94411d0661d0be1863cfd75b668da9ac02842d860ba8dc6286fd,water removal,60,,,0.0,0.0,1.0,True,True,0,True
c42f491ec9ca94411d0661d0be1863cfd75b668da9ac02842d860ba8dc6286fd,weather,60,0.9974223108259695,0.995458020931954,0.6333333333333333,1.224744871391589,1.0,True,True,0,True
c4359d4b0716019482914d54ffea98b8d54cea3acf382eca652af6c59b030653,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
c4359d4b0716019482914d54ffea98b8d54cea3acf382eca652af6c59b030653,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
c4359d4b0716019482914d54ffea98b8d54cea3acf382eca652af6c59b030653,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
c4359d4b0716019482914d54ffea98b8d54cea3acf382eca652af6c59b030653,water removal,60,,,0.0,0.0,1.0,True,True,0,True
c4359d4b0716019482914d54ffea98b8d54cea3acf382eca652af6c59b030653,weather,60,0.9805248851149908,0.9790502218858875,2.05,2.6987651497181693,1.0,True,True,0,True
c4dba90e2e13094cdc0adf53d3112b9257eae4187ce675a21c1a9624f07e3600,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
c4dba90e2e13094cdc0adf53d3112b9257eae4187ce675a21c1a9624f07e3600,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
c4dba90e2e13094cdc0adf53d3112b9257eae4187ce675a21c1a9624f07e3600,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
c4dba90e2e13094cdc0adf53d3112b9257eae4187ce675a21c1a9624f07e3600,water removal,60,,,0.0,0.0,1.0,True,True,0,True
c4dba90e2e13094cdc0adf53d3112b9257eae4187ce675a21c1a9624f07e3600,weather,60,0.9967279294698173,0.9892919672338362,3.1333333333333333,3.478505426185217,1.0,True,True,0,True
c86fe38dce3227a0bd3c14149b789ed529beb02b03a1958855d97c6a9bd1fd66,FEMA,60,,,0.0,0.0,1.0,True,True,0,True
c86fe38dce3227a0bd3c14149b789ed529beb02b03a1958855d97c6a9bd1fd66,emergency,60,0.7665695441245897,0.7742510985487363,0.03333333333333333,0.18257418583505536,0.9833333333333333,True,True,0,False
c86fe38dce3227a0bd3c14149b789ed529beb02b03a1958855d97c6a9bd1fd66,evacuation,60,,,0.03333333333333333,0.18257418583505536,0.9666666666666667,False,False,14,False
c86fe38dce3227a0bd3c14149b789ed529beb02b03a1958855d97c6a9bd1fd66,shelter,60,0.41885390829169544,0.41885390829169544,0.05,0.22360679774997896,0.9666666666666667,False,False,9,False
c86fe38dce3227a0bd3c14149b789ed529beb02b03a1958855d97c6a9bd1fd66,weather,60,0.9968653570327105,0.997800943742345,2.3666666666666667,2.6645825188948455,1.0,True,False,9,True
c904e47878d14c6962eb57d4ed98f1e4039b3645b9b3ac0b60e0eaee405b67a9,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
c904e47878d14c6962eb57d4ed98f1e4039b3645b9b3ac0b60e0eaee405b67a9,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
c904e47878d14c6962eb57d4ed98f1e4039b3645b9b3ac0b60e0eaee405b67a9,flood insurance,60,,,0.1,0.5477225575051661,0.9666666666666667,False,False,30,False
c904e47878d14c6962eb57d4ed98f1e4039b3645b9b3ac0b60e0eaee405b67a9,water removal,60,,,0.05,0.3872983346207417,0.9833333333333333,False,False,50,False
